IDCOVER,IDREGION,DATE,FAPAR
"1003","NL12","20140610","0.7235"
"1003","NL13","20140610","0.7865"
"1003","NL32","20140610","0.732"
"1003","NL21","20140630","0.8431"
"1003","NL23","20140710","0.767"
"1003","NL13","20140720","0.8004"
"1003","NL13","20140810","0.7751"
"1003","NL33","20140810","0.5388"
"1003","NL12","20140820","0.5265"
"1003","NL41","20140820","0.6606"
"1003","NL11","20140831","0.5753"
"1003","NL23","20140831","0.615"
"1003","NL23","20140910","0.58"
"1003","NL32","20140910","0.5475"
"1003","NL34","20140920","0.5082"
"1003","NL42","20140920","0.6732"
"1003","NL21","20140930","0.6862"
"1003","NL13","20141010","0.6331"
"1003","NL23","20141010","0.604"
"1003","NL21","20141020","0.6294"
"1003","NL42","20141020","0.5878"
"1003","NL11","20141110","0.5201"
"1003","NL23","20141110","0.479"
"1003","NL12","20141120","0.4321"
"1003","NL41","20141120","0.4758"
"1003","NL34","20141130","0.3996"
"1003","NL12","20141210","0.3345"
"1003","NL22","20141210","0.5147"
"1003","NL13","20141231","0.439"
"1003","NL42","20150110","0.4494"
"1003","NL23","20150120","0.359"
"1003","NL34","20150120","0.3852"
"1003","NL32","20150131","0.365"
"1003","NL22","20150220","0.4576"
"1003","NL42","20150310","0.3826"
"1003","NL41","20150320","0.3352"
"1003","NL34","20150331","0.3843"
"1003","NL13","20150420","0.4286"
"1003","NL13","20150430","0.4708"
"1003","NL41","20150430","0.5177"
"1003","NL21","20150510","0.5577"
"1003","NL32","20150510","0.5276"
"1003","NL33","20150510","0.5166"
"1003","NL34","20150510","0.5746"
"1003","NL21","20150520","0.5652"
"1003","NL12","20150531","0.5942"
"1003","NL22","20150531","0.6601"
"1003","NL11","20150610","0.7407"
"1003","NL12","20150610","0.6507"
"1003","NL21","20150610","0.6824"
"1003","NL23","20150610","0.582"
"1003","NL12","20150630","0.7776"
"1003","NL22","20150630","0.7111"
"1003","NL13","20150710","0.8279"
"1003","NL22","20150710","0.7406"
"1003","NL34","20150710","0.6909"
"1003","NL12","20150720","0.7357"
"1003","NL23","20150720","0.752"
"1003","NL32","20150731","0.6311"
"1003","NL23","20150820","0.67"
"1003","NL33","20150820","0.5679"
"1003","NL13","20150831","0.7757"
"1003","NL33","20150910","0.5892"
"1003","NL21","20150920","0.7666"
"1003","NL32","20150930","0.596"
"1003","NL11","20151010","0.5535"
"1003","NL13","20151010","0.6707"
"1003","NL23","20151010","0.616"
"1003","NL42","20151010","0.6775"
"1003","NL34","20151020","0.5534"
"1003","NL34","20151031","0.4963"
"1003","NL42","20151120","0.5444"
"1003","NL11","20151130","0.4007"
"1003","NL42","20151130","0.5215"
"1003","NL42","20151210","0.4799"
"1003","NL21","20151231","0.5325"
"1003","NL12","20160110","0.3444"
"1003","NL22","20160110","0.513"
"1003","NL41","20160110","0.4017"
"1003","NL13","20160131","0.4331"
"1003","NL32","20160131","0.3745"
"1003","NL34","20160131","0.4243"
"1003","NL12","20160220","0.3984"
"1003","NL11","20160229","0.4021"
"1003","NL32","20160229","0.3722"
"1003","NL33","20160229","0.3449"
"1003","NL23","20160310","0.285"
"1003","NL13","20160410","0.4138"
"1003","NL33","20160410","0.4297"
"1003","NL41","20160410","0.4692"
"1003","NL41","20160430","0.5311"
"1003","NL21","20160510","0.5846"
"1003","NL12","20160520","0.5134"
"1003","NL21","20160520","0.5731"
"1003","NL42","20160520","0.5291"
"1003","NL42","20160610","0.6586"
"1003","NL23","20160620","0.708"
"1003","NL32","20160630","0.7119"
"1003","NL12","20160731","0.6619"
"1003","NL13","20160810","0.797"
"1003","NL23","20160810","0.698"
"1003","NL34","20160810","0.5574"
"1003","NL13","20160820","0.7687"
"1003","NL41","20160820","0.6374"
"1003","NL21","20160831","0.7745"
"1003","NL23","20160831","0.654"
"1003","NL32","20160831","0.5955"
"1003","NL33","20160910","0.5418"
"1003","NL23","20160920","0.594"
"1003","NL33","20160920","0.5223"
"1003","NL42","20160930","0.5859"
"1003","NL23","20161010","0.612"
"1003","NL41","20161010","0.5579"
"1003","NL33","20161031","0.5075"
"1003","NL22","20161120","0.5011"
"1003","NL33","20161120","0.4147"
"1003","NL13","20161130","0.4406"
"1003","NL13","20161210","0.4087"
"1003","NL23","20161220","0.278"
"1003","NL21","20170210","0.4423"
"1003","NL22","20170210","0.4358"
"1003","NL11","20170220","0.3185"
"1003","NL12","20170220","0.3367"
"1003","NL21","20170220","0.4545"
"1003","NL23","20170228","0.289"
"1003","NL42","20170228","0.3644"
"1003","NL33","20170320","0.3459"
"1003","NL34","20170320","0.3522"
"1003","NL13","20170420","0.4222"
"1003","NL21","20170420","0.5783"
"1003","NL42","20170420","0.4698"
"1003","NL13","20170510","0.4713"
"1003","NL41","20170510","0.5441"
"1003","NL12","20170620","0.7558"
"1003","NL21","20170620","0.7347"
"1003","NL32","20170620","0.6768"
"1003","NL13","20170630","0.8109"
"1003","NL22","20170630","0.703"
"1003","NL12","20170710","0.7419"
"1003","NL23","20170720","0.753"
"1003","NL33","20170720","0.6395"
"1003","NL22","20170731","0.7686"
"1003","NL32","20170731","0.6377"
"1003","NL41","20170731","0.7414"
"1003","NL11","20170810","0.6343"
"1003","NL41","20170810","0.7116"
"1003","NL13","20170820","0.7665"
"1003","NL22","20170820","0.7285"
"1003","NL42","20170820","0.703"
"1003","NL23","20170831","0.655"
"1003","NL11","20170910","0.6341"
"1003","NL33","20170910","0.5944"
"1003","NL32","20170920","0.6219"
"1003","NL12","20171010","0.5385"
"1003","NL13","20171010","0.6427"
"1003","NL23","20171010","0.605"
"1003","NL42","20171010","0.6489"
"1003","NL21","20171020","0.6115"
"1003","NL34","20171020","0.5435"
"1003","NL42","20171031","0.5851"
"1003","NL33","20171110","0.4251"
"1003","NL12","20171220","0.2646"
"1003","NL41","20171220","0.3494"
"1003","NL13","20180110","0.3387"
"1003","NL22","20180120","0.4956"
"1003","NL21","20180131","0.5075"
"1003","NL33","20180131","0.2946"
"1003","NL23","20180210","0.273"
"1003","NL21","20180220","0.5007"
"1003","NL32","20180220","0.2928"
"1003","NL22","20180228","0.451"
"1003","NL23","20180228","0.236"
"1003","NL42","20180310","0.4073"
"1003","NL11","20180320","0.2359"
"1003","NL42","20180320","0.4055"
"1003","NL41","20180410","0.4369"
"1003","NL11","20180420","0.4335"
"1003","NL11","20180430","0.4963"
"1003","NL34","20180430","0.5239"
"1003","NL23","20180510","0.444"
"1003","NL42","20180510","0.4993"
"1003","NL11","20180531","0.6818"
"1003","NL41","20180531","0.5821"
"1003","NL41","20180620","0.6663"
"1003","NL21","20180630","0.7871"
"1003","NL23","20180630","0.726"
"1003","NL23","20180710","0.681"
"1003","NL13","20180720","0.6906"
"1003","NL12","20180731","0.4994"
"1003","NL32","20180731","0.5069"
"1003","NL34","20180810","0.4463"
"1003","NL41","20180810","0.5371"
"1003","NL13","20180820","0.6144"
"1003","NL21","20180820","0.6198"
"1003","NL12","20180831","0.5512"
"1003","NL42","20180831","0.561"
"1003","NL33","20180910","0.5699"
"1003","NL41","20180930","0.6105"
"1003","NL21","20181010","0.6241"
"1003","NL11","20181020","0.5019"
"1003","NL21","20181020","0.5987"
"1003","NL34","20181031","0.5232"
"1003","NL13","20181110","0.5079"
"1003","NL33","20181120","0.4193"
"1003","NL21","20181130","0.4949"
"1003","NL23","20181130","0.379"
"1003","NL33","20181130","0.3752"
"1003","NL34","20181220","0.31"
"1003","NL22","20181231","0.4799"
"1003","NL32","19990110","0.2269"
"1003","NL41","19990131","0.2678"
"1003","NL42","19990131","0.2711"
"1003","NL13","19990210","0.3043"
"1003","NL21","19990210","0.3716"
"1003","NL33","19990210","0.2342"
"1003","NL13","19990220","0.2973"
"1003","NL41","19990220","0.2532"
"1003","NL33","19990310","0.2099"
"1003","NL11","19990320","0.2272"
"1003","NL33","19990320","0.2182"
"1003","NL11","19990331","0.2635"
"1003","NL22","19990331","0.4762"
"1003","NL13","19990410","0.3069"
"1003","NL33","19990410","0.296"
"1003","NL21","19990420","0.4423"
"1003","NL33","19990430","0.4102"
"1003","NL21","19990510","0.4989"
"1003","NL34","19990610","0.6688"
"1003","NL41","19990620","0.7058"
"1003","NL42","19990620","0.6464"
"1003","NL22","19990630","0.7491"
"1003","NL41","19990630","0.7655"
"1003","NL22","19990710","0.7624"
"1003","NL12","19990720","0.8096"
"1003","NL23","19990720","0.813"
"1003","NL34","19990720","0.7376"
"1003","NL42","19990720","0.7136"
"1003","NL11","19990820","0.5903"
"1003","NL34","19990820","0.5709"
"1003","NL41","19990820","0.6377"
"1003","NL12","19990920","0.5816"
"1003","NL33","19990920","0.5314"
"1003","NL13","19990930","0.592"
"1003","NL12","19991020","0.5093"
"1003","NL23","19991031","0.454"
"1003","NL34","19991031","0.4288"
"1003","NL22","19991110","0.5195"
"1003","NL33","19991110","0.3912"
"1003","NL21","19991120","0.4386"
"1003","NL11","19991220","0.2655"
"1003","NL23","19991231","0.205"
"1003","NL13","20000110","0.1899"
"1003","NL13","20000131","0.249"
"1003","NL11","20000210","0.2859"
"1003","NL42","20000210","0.3253"
"1003","NL12","20000229","0.2642"
"1003","NL11","20000310","0.3234"
"1003","NL23","20000310","0.204"
"1003","NL34","20000310","0.2357"
"1003","NL21","20000320","0.4428"
"1003","NL23","20000320","0.212"
"1003","NL21","20000410","0.4548"
"1003","NL33","20000410","0.3432"
"1003","NL34","20000410","0.398"
"1003","NL22","20000420","0.5817"
"1003","NL42","20000420","0.4234"
"1003","NL33","20000510","0.5037"
"1003","NL11","20000520","0.647"
"1003","NL11","20000531","0.7097"
"1003","NL32","20000531","0.5759"
"1003","NL21","20000620","0.7518"
"1003","NL11","20000630","0.7991"
"1003","NL32","20000630","0.6921"
"1003","NL34","20000630","0.7837"
"1003","NL11","20000731","0.6728"
"1003","NL41","20000731","0.6997"
"1003","NL23","20000810","0.709"
"1003","NL13","20000820","0.701"
"1003","NL22","20000820","0.6891"
"1003","NL33","20000831","0.5719"
"1003","NL41","20000831","0.624"
"1003","NL13","20000910","0.6616"
"1003","NL33","20000910","0.5683"
"1003","NL23","20000920","0.668"
"1003","NL41","20000920","0.5827"
"1003","NL42","20000920","0.6595"
"1003","NL13","20000930","0.5928"
"1003","NL22","20001010","0.6146"
"1003","NL33","20001020","0.5346"
"1003","NL41","20001031","0.4823"
"1003","NL21","20001110","0.4728"
"1003","NL32","20001110","0.4335"
"1003","NL13","20001120","0.3607"
"1003","NL32","20001120","0.3796"
"1003","NL12","20001130","0.3454"
"1003","NL22","20001130","0.438"
"1003","NL41","20001130","0.3629"
"1003","NL11","20001210","0.2645"
"1003","NL41","20001210","0.3477"
"1003","NL34","20001220","0.2851"
"1003","NL42","20001220","0.3963"
"1003","NL34","20001231","0.2601"
"1003","NL13","20010110","0.2181"
"1003","NL41","20010120","0.2865"
"1003","NL41","20010210","0.2689"
"1003","NL34","20010228","0.232"
"1003","NL41","20010228","0.2758"
"1003","NL32","20010310","0.196"
"1003","NL41","20010310","0.2815"
"1003","NL33","20010320","0.247"
"1003","NL33","20010331","0.2707"
"1003","NL34","20010410","0.2978"
"1003","NL41","20010430","0.4001"
"1003","NL13","20010531","0.5356"
"1003","NL23","20010531","0.395"
"1003","NL32","20010610","0.5189"
"1003","NL33","20010610","0.5195"
"1003","NL34","20010620","0.6041"
"1003","NL34","20010630","0.6812"
"1003","NL21","20010710","0.8216"
"1003","NL21","20010720","0.8448"
"1003","NL11","20010731","0.7463"
"1003","NL23","20010731","0.78"
"1003","NL34","20010731","0.6694"
"1003","NL21","20010831","0.7315"
"1003","NL22","20010831","0.6968"
"1003","NL42","20010831","0.646"
"1003","NL21","20010910","0.6915"
"1003","NL42","20010920","0.6674"
"1003","NL12","20010930","0.5027"
"1003","NL22","20011020","0.5734"
"1003","NL34","20011031","0.4279"
"1003","NL23","20011110","0.396"
"1003","NL33","20011130","0.334"
"1003","NL13","20011210","0.3105"
"1003","NL23","20011210","0.265"
"1003","NL42","20011210","0.4163"
"1003","NL12","20011231","0.2752"
"1003","NL23","20011231","0.218"
"1003","NL34","20020110","0.2108"
"1003","NL42","20020120","0.3301"
"1003","NL12","20020131","0.2388"
"1003","NL34","20020131","0.2307"
"1003","NL41","20020131","0.268"
"1003","NL23","20020210","0.208"
"1003","NL21","20020220","0.4354"
"1003","NL41","20020220","0.3038"
"1003","NL41","20020228","0.294"
"1003","NL41","20020320","0.3034"
"1003","NL33","20020331","0.3114"
"1003","NL42","20020331","0.3862"
"1003","NL23","20020520","0.43"
"1003","NL42","20020520","0.5129"
"1003","NL32","20020610","0.6567"
"1003","NL11","20020620","0.7897"
"1003","NL13","20020620","0.7917"
"1003","NL21","20020620","0.764"
"1003","NL33","20020630","0.7025"
"1003","NL11","20020710","0.8007"
"1003","NL41","20020710","0.7552"
"1003","NL11","20020720","0.7488"
"1003","NL12","20020731","0.6372"
"1003","NL23","20020810","0.671"
"1003","NL12","20020820","0.5319"
"1003","NL12","20020831","0.5215"
"1003","NL32","20020831","0.5446"
"1003","NL13","20020930","0.5472"
"1003","NL23","20020930","0.589"
"1003","NL33","20020930","0.548"
"1003","NL23","20021020","0.537"
"1003","NL33","20021020","0.4498"
"1003","NL41","20021031","0.3946"
"1003","NL32","20021110","0.3655"
"1003","NL41","20021110","0.3568"
"1003","NL22","20021120","0.439"
"1003","NL33","20021120","0.3028"
"1003","NL34","20021120","0.2963"
"1003","NL13","20021130","0.286"
"1003","NL12","20021210","0.2619"
"1003","NL41","20021220","0.2957"
"1003","NL13","20030110","0.2098"
"1003","NL23","20030110","0.183"
"1003","NL42","20030110","0.2968"
"1003","NL41","20030120","0.2387"
"1003","NL42","20030120","0.29"
"1003","NL12","20030131","0.2419"
"1003","NL13","20030210","0.2234"
"1003","NL21","20030210","0.3259"
"1003","NL32","20030220","0.1563"
"1003","NL21","20030228","0.2459"
"1003","NL41","20030228","0.167"
"1003","NL33","20030310","0.1929"
"1003","NL41","20030310","0.2221"
"1003","NL13","20030320","0.2454"
"1003","NL41","20030320","0.2206"
"1003","NL12","20030331","0.203"
"1003","NL23","20030331","0.123"
"1003","NL34","20030331","0.2595"
"1003","NL13","20030410","0.2265"
"1003","NL41","20030410","0.3316"
"1003","NL12","20030420","0.3425"
"1003","NL22","20030430","0.5998"
"1003","NL42","20030430","0.4804"
"1003","NL12","20030510","0.5054"
"1003","NL32","20030510","0.5022"
"1003","NL21","20030520","0.5738"
"1003","NL32","20030531","0.6276"
"1003","NL23","20030610","0.661"
"1003","NL34","20030610","0.7521"
"1003","NL11","20030630","0.8237"
"1003","NL12","20030731","0.5782"
"1003","NL33","20030731","0.5259"
"1003","NL41","20030820","0.4686"
"1003","NL21","20030831","0.5627"
"1003","NL12","20030920","0.5144"
"1003","NL11","20030930","0.5022"
"1003","NL21","20030930","0.5254"
"1003","NL12","20031010","0.5123"
"1003","NL41","20031010","0.5103"
"1003","NL21","20031020","0.5173"
"1003","NL13","20031031","0.4304"
"1003","NL41","20031110","0.3712"
"1003","NL11","20031130","0.2903"
"1003","NL42","20031130","0.378"
"1003","NL21","20031210","0.393"
"1003","NL23","20031210","0.245"
"1003","NL13","20031220","0.2533"
"1003","NL13","20040131","0.25"
"1003","NL32","20040131","0.2232"
"1003","NL12","20040210","0.2647"
"1003","NL21","20040210","0.3918"
"1003","NL41","20040210","0.2941"
"1003","NL11","20040220","0.288"
"1003","NL13","20040220","0.256"
"1003","NL21","20040229","0.3977"
"1003","NL33","20040229","0.2339"
"1003","NL42","20040310","0.3742"
"1003","NL34","20040320","0.2821"
"1003","NL41","20040320","0.305"
"1003","NL23","20040331","0.178"
"1003","NL22","20040420","0.6001"
"1003","NL42","20040420","0.4422"
"1003","NL41","20040510","0.5164"
"1003","NL12","20040520","0.5369"
"1003","NL22","20040531","0.6548"
"1003","NL23","20040531","0.577"
"1003","NL13","20040610","0.739"
"1003","NL21","20040610","0.6859"
"1003","NL41","20040620","0.7217"
"1003","NL11","20040630","0.8221"
"1003","NL12","20040630","0.8007"
"1003","NL12","20040710","0.7927"
"1003","NL21","20040710","0.8295"
"1003","NL41","20040710","0.7519"
"1003","NL42","20040710","0.7137"
"1003","NL21","20040720","0.827"
"1003","NL41","20040720","0.7288"
"1003","NL42","20040720","0.7057"
"1003","NL12","20040820","0.5743"
"1003","NL13","20040820","0.6736"
"1003","NL32","20040820","0.5651"
"1003","NL33","20040820","0.5635"
"1003","NL34","20040820","0.5584"
"1003","NL11","20040831","0.5552"
"1003","NL21","20040831","0.7508"
"1003","NL23","20040831","0.599"
"1003","NL11","20040910","0.538"
"1003","NL21","20040910","0.6811"
"1003","NL33","20040910","0.5422"
"1003","NL41","20040910","0.585"
"1003","NL21","20040920","0.5968"
"1003","NL33","20041010","0.5094"
"1003","NL21","20041020","0.5372"
"1003","NL12","20041031","0.4439"
"1003","NL42","20041031","0.5337"
"1003","NL12","20041110","0.3918"
"1003","NL32","20041110","0.3253"
"1003","NL11","20041120","0.3323"
"1003","NL33","20041120","0.3253"
"1003","NL41","20041120","0.3585"
"1003","NL22","20041130","0.4562"
"1003","NL41","20041130","0.3141"
"1003","NL33","20041210","0.279"
"1003","NL41","20041210","0.2933"
"1003","NL42","20041210","0.3898"
"1003","NL42","20041220","0.3497"
"1003","NL22","20041231","0.4006"
"1003","NL42","20041231","0.3264"
"1003","NL13","20050120","0.28"
"1003","NL22","20050120","0.411"
"1003","NL34","20050131","0.2442"
"1003","NL32","20050220","0.2145"
"1003","NL42","20050220","0.2991"
"1003","NL21","20050228","0.3998"
"1003","NL21","20050310","0.3845"
"1003","NL32","20050310","0.2083"
"1003","NL21","20050320","0.3948"
"1003","NL13","20050331","0.3117"
"1003","NL33","20050331","0.3388"
"1003","NL32","20050410","0.4028"
"1003","NL22","20050420","0.6633"
"1003","NL33","20050420","0.4846"
"1003","NL33","20050430","0.5105"
"1003","NL11","20050520","0.6081"
"1003","NL13","20050520","0.5228"
"1003","NL33","20050531","0.5924"
"1003","NL42","20050531","0.5532"
"1003","NL11","20050610","0.7417"
"1003","NL22","20050620","0.6875"
"1003","NL33","20050620","0.6787"
"1003","NL11","20050630","0.8335"
"1003","NL12","20050720","0.7556"
"1003","NL32","20050731","0.7083"
"1003","NL21","20050810","0.848"
"1003","NL33","20050810","0.6172"
"1003","NL12","20050831","0.5714"
"1003","NL32","20050831","0.5909"
"1003","NL42","20050831","0.6844"
"1003","NL32","20050910","0.5722"
"1003","NL12","20050920","0.5344"
"1003","NL21","20050920","0.7252"
"1003","NL22","20050920","0.6663"
"1003","NL32","20050920","0.5679"
"1003","NL21","20050930","0.6866"
"1003","NL11","20051010","0.4921"
"1003","NL23","20051010","0.577"
"1003","NL11","20051020","0.4668"
"1003","NL21","20051020","0.5584"
"1003","NL22","20051120","0.4989"
"1003","NL42","20051120","0.4743"
"1003","NL32","20051130","0.277"
"1003","NL11","20051231","0.2709"
"1003","NL33","20051231","0.2183"
"1003","NL34","20051231","0.2526"
"1003","NL12","20060110","0.2405"
"1003","NL22","20060110","0.3731"
"1003","NL32","20060110","0.2004"
"1003","NL13","20060120","0.2606"
"1003","NL23","20060120","0.193"
"1003","NL34","20060120","0.236"
"1003","NL11","20060131","0.2801"
"1003","NL41","20060210","0.2523"
"1003","NL34","20060220","0.2188"
"1003","NL41","20060220","0.2477"
"1003","NL22","20060228","0.3601"
"1003","NL33","20060310","0.1911"
"1003","NL41","20060310","0.2255"
"1003","NL11","20060410","0.3434"
"1003","NL32","20060410","0.2902"
"1003","NL33","20060410","0.2993"
"1003","NL42","20060410","0.3458"
"1003","NL11","20060420","0.4171"
"1003","NL32","20060420","0.3598"
"1003","NL23","20060430","0.338"
"1003","NL22","20060510","0.6348"
"1003","NL32","20060510","0.5238"
"1003","NL33","20060510","0.5239"
"1003","NL33","20060520","0.5636"
"1003","NL32","20060531","0.5928"
"1003","NL22","20060630","0.6764"
"1003","NL42","20060630","0.6789"
"1003","NL12","20060710","0.8154"
"1003","NL13","20060710","0.8214"
"1003","NL34","20060731","0.5178"
"1003","NL34","20060810","0.5193"
"1003","NL11","20060820","0.5894"
"1003","NL42","20060820","0.618"
"1003","NL12","20060831","0.5683"
"1003","NL23","20060910","0.577"
"1003","NL33","20060920","0.5309"
"1003","NL11","20060930","0.5214"
"1003","NL13","20060930","0.5986"
"1003","NL12","20061010","0.5225"
"1003","NL32","20061010","0.5378"
"1003","NL13","20061020","0.5391"
"1003","NL12","20061210","0.3344"
"1003","NL32","20061210","0.2759"
"1003","NL33","20061210","0.3382"
"1003","NL42","20061210","0.4403"
"1003","NL13","20061220","0.3219"
"1003","NL32","20061220","0.2578"
"1003","NL21","20070110","0.409"
"1003","NL34","20070110","0.3318"
"1003","NL41","20070110","0.3671"
"1003","NL11","20070120","0.3338"
"1003","NL21","20070120","0.4313"
"1003","NL41","20070120","0.3661"
"1003","NL41","20070131","0.3578"
"1003","NL34","20070210","0.3291"
"1003","NL12","20070228","0.3568"
"1003","NL12","20070410","0.3931"
"1003","NL21","20070420","0.5703"
"1003","NL11","20070510","0.6129"
"1003","NL42","20070520","0.5917"
"1003","NL34","20070531","0.7124"
"1003","NL12","20070610","0.7408"
"1003","NL21","20070610","0.7455"
"1003","NL13","20070620","0.8119"
"1003","NL21","20070620","0.7678"
"1003","NL34","20070630","0.7301"
"1003","NL41","20070630","0.6991"
"1003","NL13","20070710","0.8043"
"1003","NL34","20070710","0.6929"
"1003","NL21","20070720","0.7923"
"1003","NL22","20070731","0.6913"
"1003","NL34","20070731","0.5721"
"1003","NL34","20070810","0.5319"
"1003","NL11","20070820","0.5578"
"1003","NL21","20070820","0.7865"
"1003","NL33","20070820","0.5054"
"1003","NL34","20070820","0.5146"
"1003","NL42","20070820","0.6839"
"1003","NL11","20070831","0.5596"
"1003","NL21","20070831","0.7675"
"1003","NL23","20070831","0.606"
"1003","NL11","20070910","0.5643"
"1003","NL23","20070920","0.624"
"1003","NL34","20070920","0.547"
"1003","NL11","20070930","0.556"
"1003","NL34","20070930","0.56"
"1003","NL42","20070930","0.6511"
"1003","NL11","20071020","0.5133"
"1003","NL32","20071020","0.5442"
"1003","NL41","20071020","0.5337"
"1003","NL42","20071020","0.6021"
"1003","NL42","20071031","0.5571"
"1003","NL12","20071110","0.3998"
"1003","NL21","20071110","0.5445"
"1003","NL12","20071120","0.3298"
"1003","NL33","20071120","0.3806"
"1003","NL41","20071120","0.4141"
"1003","NL11","20071130","0.2902"
"1003","NL13","20071130","0.3326"
"1003","NL34","20071130","0.3363"
"1003","NL41","20071210","0.3427"
"1003","NL23","20071220","0.224"
"1003","NL32","20071220","0.2625"
"1003","NL34","20071220","0.2861"
"1003","NL11","20080120","0.2931"
"1003","NL21","20080120","0.3952"
"1003","NL22","20080120","0.4106"
"1003","NL11","20080131","0.3307"
"1003","NL34","20080131","0.265"
"1003","NL41","20080131","0.3166"
"1003","NL42","20080131","0.3774"
"1003","NL12","20080210","0.323"
"1003","NL13","20080210","0.3748"
"1003","NL33","20080210","0.2763"
"1003","NL23","20080220","0.243"
"1003","NL34","20080220","0.2755"
"1003","NL42","20080310","0.3816"
"1003","NL21","20080320","0.5054"
"1003","NL34","20080320","0.3646"
"1003","NL12","20080331","0.3662"
"1003","NL33","20080410","0.3779"
"1003","NL12","20080420","0.3808"
"1003","NL23","20080420","0.332"
"1003","NL32","20080430","0.5017"
"1003","NL34","20080430","0.5353"
"1003","NL41","20080430","0.5091"
"1003","NL21","20080520","0.528"
"1003","NL32","20080520","0.5643"
"1003","NL41","20080520","0.5578"
"1003","NL21","20080531","0.6089"
"1003","NL34","20080531","0.6972"
"1003","NL41","20080531","0.621"
"1003","NL12","20080610","0.6541"
"1003","NL23","20080610","0.663"
"1003","NL11","20080620","0.7854"
"1003","NL13","20080620","0.7979"
"1003","NL23","20080620","0.729"
"1003","NL12","20080630","0.7318"
"1003","NL23","20080630","0.763"
"1003","NL12","20080720","0.7188"
"1003","NL34","20080720","0.6849"
"1003","NL11","20080810","0.6134"
"1003","NL21","20080810","0.8127"
"1003","NL23","20080810","0.666"
"1003","NL32","20080810","0.5927"
"1003","NL41","20080810","0.6649"
"1003","NL12","20080820","0.5951"
"1003","NL34","20080820","0.5552"
"1003","NL22","20080831","0.6885"
"1003","NL21","20080910","0.7551"
"1003","NL11","20080920","0.5378"
"1003","NL22","20080920","0.6562"
"1003","NL41","20081010","0.5287"
"1003","NL13","20081020","0.5616"
"1003","NL21","20081020","0.5883"
"1003","NL34","20081020","0.4608"
"1003","NL41","20081020","0.5028"
"1003","NL32","20081110","0.4218"
"1003","NL34","20081110","0.3917"
"1003","NL42","20081110","0.5077"
"1003","NL22","20081120","0.4715"
"1003","NL33","20081120","0.3507"
"1003","NL21","20081210","0.4263"
"1003","NL22","20081210","0.4387"
"1003","NL12","20081220","0.2431"
"1003","NL34","20081220","0.2572"
"1003","NL42","20081220","0.4109"
"1003","NL11","20081231","0.2072"
"1003","NL22","20081231","0.3989"
"1003","NL32","20081231","0.1907"
"1003","NL42","20090110","0.3572"
"1003","NL22","20090120","0.3964"
"1003","NL32","20090120","0.2112"
"1003","NL34","20090120","0.2125"
"1003","NL23","20090210","0.182"
"1003","NL12","20090310","0.2582"
"1003","NL11","20090320","0.3365"
"1003","NL33","20090320","0.229"
"1003","NL23","20090331","0.207"
"1003","NL33","20090410","0.3576"
"1003","NL21","20090420","0.5588"
"1003","NL34","20090420","0.5042"
"1003","NL42","20090420","0.4953"
"1003","NL11","20090430","0.5796"
"1003","NL21","20090520","0.5569"
"1003","NL22","20090520","0.6436"
"1003","NL22","20090531","0.6652"
"1003","NL23","20090531","0.6"
"1003","NL32","20090531","0.6259"
"1003","NL42","20090531","0.5974"
"1003","NL13","20090610","0.7541"
"1003","NL12","20090620","0.8037"
"1003","NL32","20090620","0.7139"
"1003","NL12","20090710","0.7811"
"1003","NL22","20090710","0.7303"
"1003","NL13","20090720","0.7881"
"1003","NL23","20090720","0.74"
"1003","NL41","20090720","0.6862"
"1003","NL21","20090731","0.7908"
"1003","NL22","20090820","0.6508"
"1003","NL32","20090820","0.5418"
"1003","NL41","20090820","0.6133"
"1003","NL33","20090831","0.5017"
"1003","NL11","20090910","0.5321"
"1003","NL12","20090910","0.5099"
"1003","NL32","20090910","0.524"
"1003","NL34","20090910","0.4528"
"1003","NL12","20090920","0.501"
"1003","NL22","20090920","0.5734"
"1003","NL33","20090920","0.4813"
"1003","NL23","20090930","0.579"
"1003","NL11","20091010","0.5227"
"1003","NL12","20091010","0.4804"
"1003","NL13","20091010","0.5817"
"1003","NL41","20091010","0.5237"
"1003","NL42","20091010","0.5567"
"1003","NL11","20091020","0.4766"
"1003","NL32","20091020","0.4668"
"1003","NL12","20091031","0.409"
"1003","NL21","20091110","0.4702"
"1003","NL34","20091120","0.3406"
"1003","NL21","20091210","0.4131"
"1003","NL23","20091210","0.269"
"1003","NL21","20091231","0.3436"
"1003","NL33","20091231","0.2726"
"1003","NL11","20100110","0.2075"
"1003","NL32","20100110","0.202"
"1003","NL22","20100120","0.3235"
"1003","NL23","20100120","0.144"
"1003","NL21","20100131","0.3155"
"1003","NL42","20100131","0.2687"
"1003","NL21","20100210","0.3115"
"1003","NL21","20100220","0.3157"
"1003","NL42","20100220","0.3025"
"1003","NL12","20100310","0.2636"
"1003","NL12","20100331","0.3334"
"1003","NL23","20100331","0.216"
"1003","NL22","20100410","0.5277"
"1003","NL13","20100420","0.3331"
"1003","NL21","20100420","0.4681"
"1003","NL34","20100420","0.4324"
"1003","NL42","20100420","0.4271"
"1003","NL32","20100430","0.4611"
"1003","NL34","20100430","0.4807"
"1003","NL42","20100430","0.4405"
"1003","NL32","20100510","0.4908"
"1003","NL33","20100510","0.4857"
"1003","NL23","20100520","0.425"
"1003","NL42","20100520","0.4839"
"1003","NL32","20100531","0.5684"
